product_id,name,category,color,style,purposes,body_shapes,price,season,stock,url,item_type,fit,length,pattern,material,neckline,formality,activity_tags,warmth,breathability,water_resistant,visual_weight,detail_level,waistline,pattern_scale,pattern_contrast
TOP001,미니멀 화이트 셔츠,top,화이트,미니멀,데일리|데이트|출근,상체 강조형|하체 강조형|균형형,59000,사계절,true,,셔츠,레귤러핏,기본 기장,무지,코튼,셔츠 칼라,4,일상|업무,2,4,false,2,1,,,0
TOP002,네이비 세미오버 니트,top,네이비,미니멀,데일리|데이트|출근,상체 강조형|균형형,69000,가을|겨울,true,,니트,여유핏,기본 기장,무지,니트,라운드넥,3,일상|업무,4,2,false,4,1,,,0
TOP003,베이지 크롭 재킷,top,베이지,캐주얼,데일리|데이트,하체 강조형|균형형,89000,봄|가을,true,,재킷,레귤러핏,크롭 기장,무지,우븐,라펠 칼라,3,일상,3,2,false,3,2,,,0
TOP004,그레이 베이직 티셔츠,top,그레이,캐주얼,데일리|여행,상체 강조형|균형형,29000,여름|사계절,true,,티셔츠,레귤러핏,기본 기장,무지,코튼,라운드넥,1,일상|보행|여행,1,5,false,1,1,,,0
TOP005,블루 포인트 셔츠,top,블루,스트리트,데이트|여행,하체 강조형|균형형,62000,봄|가을,true,,셔츠,여유핏,기본 기장,무지,코튼,셔츠 칼라,2,일상|여행,2,4,false,3,3,,,0
TOP006,블랙 테일러드 재킷,top,블랙,포멀,출근|데이트,상체 강조형|균형형,129000,봄|가을,true,,재킷,레귤러핏,기본 기장,무지,우븐,라펠 칼라,5,업무|행사,3,2,false,4,2,,,0
BOT001,블랙 스트레이트 슬랙스,bottom,블랙,포멀,출근|데이트,하체 강조형|균형형,69000,사계절,true,,슬랙스,스트레이트핏,긴바지,무지,우븐,,4,업무|행사,2,3,false,2,1,미드라이즈,,0
BOT002,라이트 블루 와이드 데님,bottom,블루,캐주얼,데일리|여행,상체 강조형|균형형,79000,사계절,true,,청바지,와이드핏,긴바지,무지,데님,,2,일상|보행|여행,3,2,false,4,2,하이웨이스트,,0
BOT003,베이지 세미와이드 팬츠,bottom,베이지,미니멀,데일리|데이트|출근,상체 강조형|균형형,72000,봄|가을,true,,팬츠,와이드핏,긴바지,무지,코튼,,3,일상|업무,2,3,false,3,1,하이웨이스트,,0
BOT004,네이비 테이퍼드 팬츠,bottom,네이비,미니멀,데일리|출근,하체 강조형|균형형,68000,사계절,true,,팬츠,테이퍼드핏,긴바지,무지,우븐,,3,일상|업무|보행,2,3,false,2,1,미드라이즈,,0
BOT005,그레이 조거 팬츠,bottom,그레이,스포티,데일리|여행,하체 강조형|균형형,49000,사계절,true,,조거팬츠,여유핏,긴바지,무지,코튼,,1,보행|여행|운동,2,4,false,3,2,미드라이즈,,0
BOT006,화이트 A라인 스커트,bottom,화이트,로맨틱,데이트|데일리,상체 강조형|균형형,65000,봄|여름,true,,스커트,플레어핏,미디 기장,무지,코튼,,3,일상|데이트,1,4,false,2,1,하이웨이스트,,0
